GPU Util%,GPU Memory
37,7527
36,7527
37,7527
36,7527
37,7527
36,7527
37,7527
36,7527
37,7527
38,7527
39,7527
36,7527
37,7527
38,7527
37,7527
38,7527
40,7527
36,7527
36,7527
39,7527
39,7527
37,7527
37,7527
36,7527
37,7527
38,7527
36,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
36,7527
38,7527
36,7527
36,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
40,7527
36,7527
38,7527
38,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
35,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
39,7527
36,7527
39,7527
38,7527
36,7527
36,7527
36,7527
36,7527
39,7527
39,7527
37,7527
36,7527
36,7527
39,7527
37,7527
38,7527
39,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
35,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
35,7527
39,7527
36,7527
39,7527
39,7527
37,7527
37,7527
38,7527
38,7527
38,7527
36,7527
36,7527
38,7527
38,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
39,7527
39,7527
37,7527
38,7527
37,7527
37,7527
36,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
36,7527
38,7527
37,7527
37,7527
40,7527
39,7527
35,7527
37,7527
36,7527
38,7527
35,7527
36,7527
36,7527
38,7527
37,7527
37,7527
40,7527
36,7527
36,7527
37,7527
37,7527
37,7527
36,7527
37,7527
36,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
39,7527
37,7527
35,7527
36,7527
36,7527
39,7527
36,7527
37,7527
37,7527
39,7527
39,7527
37,7527
38,7527
35,7527
38,7527
36,7527
39,7527
37,7527
37,7527
38,7527
36,7527
38,7527
35,7527
36,7527
35,7527
39,7527
37,7527
37,7527
39,7527
39,7527
39,7527
38,7527
37,7527
36,7527
39,7527
34,7527
36,7527
40,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
39,7527
37,7527
38,7527
36,7527
39,7527
39,7527
36,7527
35,7527
38,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
39,7527
34,7527
38,7527
37,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
35,7527
38,7527
35,7527
39,7527
35,7527
38,7527
37,7527
38,7527
36,7527
39,7527
36,7527
36,7527
39,7527
36,7527
38,7527
37,7527
37,7527
36,7527
38,7527
36,7527
40,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
36,7527
39,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
35,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
39,7527
39,7527
37,7527
37,7527
39,7527
39,7527
37,7527
38,7527
37,7527
36,7527
37,7527
37,7527
39,7527
37,7527
39,7527
37,7527
38,7527
34,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
36,7527
39,7527
36,7527
38,7527
37,7527
36,7527
37,7527
37,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
38,7527
38,7527
39,7527
36,7527
37,7527
39,7527
37,7527
36,7527
38,7527
40,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
39,7527
39,7527
37,7527
37,7527
36,7527
37,7527
38,7527
38,7527
39,7527
37,7527
38,7527
35,7527
35,7527
39,7527
37,7527
35,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
36,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
38,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
39,7527
39,7527
37,7527
39,7527
40,7527
40,7527
35,7527
37,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
35,7527
37,7527
38,7527
39,7527
37,7527
36,7527
38,7527
38,7527
36,7527
36,7527
37,7527
37,7527
38,7527
35,7527
38,7527
38,7527
37,7527
36,7527
35,7527
37,7527
38,7527
38,7527
39,7527
38,7527
35,7527
36,7527
38,7527
39,7527
39,7527
38,7527
38,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
35,7527
38,7527
37,7527
39,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
36,7527
36,7527
39,7527
36,7527
37,7527
37,7527
36,7527
36,7527
37,7527
37,7527
39,7527
34,7527
34,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
36,7527
38,7527
37,7527
36,7527
38,7527
36,7527
38,7527
37,7527
38,7527
35,7527
37,7527
39,7527
35,7527
38,7527
36,7527
39,7527
36,7527
37,7527
36,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
39,7527
34,7527
38,7527
37,7527
36,7527
36,7527
37,7527
36,7527
37,7527
38,7527
36,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
35,7527
36,7527
38,7527
40,7527
36,7527
36,7527
38,7527
38,7527
34,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
36,7527
38,7527
36,7527
36,7527
38,7527
38,7527
37,7527
39,7527
36,7527
35,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
37,7527
35,7527
37,7527
37,7527
36,7527
37,7527
39,7527
37,7527
35,7527
37,7527
38,7527
38,7527
39,7527
35,7527
36,7527
37,7527
37,7527
38,7527
36,7527
39,7527
38,7527
38,7527
38,7527
37,7527
37,7527
39,7527
35,7527
37,7527
38,7527
38,7527
38,7527
36,7527
38,7527
38,7527
39,7527
38,7527
37,7527
38,7527
38,7527
35,7527
39,7527
37,7527
35,7527
37,7527
36,7527
40,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
40,7527
36,7527
36,7527
38,7527
39,7527
37,7527
35,7527
37,7527
38,7527
38,7527
39,7527
37,7527
37,7527
39,7527
36,7527
38,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
39,7527
37,7527
35,7527
39,7527
37,7527
38,7527
37,7527
36,7527
39,7527
36,7527
38,7527
38,7527
35,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
39,7527
36,7527
39,7527
36,7527
39,7527
36,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
37,7527
36,7527
38,7527
36,7527
37,7527
37,7527
40,7527
36,7527
37,7527
37,7527
37,7527
39,7527
38,7527
36,7527
39,7527
37,7527
37,7527
38,7527
38,7527
37,7527
36,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
39,7527
39,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
39,7527
36,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
38,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
36,7527
38,7527
39,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
38,7527
39,7527
37,7527
37,7527
39,7527
35,7527
37,7527
34,7527
34,7527
36,7527
36,7527
37,7527
37,7527
39,7527
38,7527
37,7527
37,7527
38,7527
37,7527
40,7527
36,7527
36,7527
40,7527
35,7527
37,7527
39,7527
36,7527
35,7527
36,7527
40,7527
36,7527
37,7527
38,7527
38,7527
39,7527
36,7527
35,7527
37,7527
39,7527
39,7527
39,7527
36,7527
36,7527
36,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
36,7527
39,7527
39,7527
39,7527
37,7527
38,7527
38,7527
36,7527
38,7527
35,7527
36,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
36,7527
38,7527
38,7527
38,7527
39,7527
37,7527
36,7527
37,7527
39,7527
39,7527
37,7527
39,7527
39,7527
39,7527
36,7527
38,7527
36,7527
37,7527
36,7527
39,7527
39,7527
37,7527
38,7527
37,7527
36,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
37,7527
39,7527
39,7527
38,7527
38,7527
36,7527
39,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
37,7527
38,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
41,7527
37,7527
39,7527
37,7527
37,7527
37,7527
38,7527
39,7527
36,7527
40,7527
40,7527
39,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
36,7527
37,7527
36,7527
39,7527
38,7527
35,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
36,7527
39,7527
38,7527
38,7527
33,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
39,7527
38,7527
37,7527
36,7527
38,7527
37,7527
36,7527
37,7527
37,7527
36,7527
37,7527
39,7527
37,7527
34,7527
39,7527
38,7527
38,7527
36,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
40,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
36,7527
36,7527
40,7527
37,7527
37,7527
38,7527
36,7527
36,7527
39,7527
40,7527
37,7527
37,7527
36,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
37,7527
37,7527
37,7527
36,7527
36,7527
35,7527
38,7527
35,7527
36,7527
37,7527
39,7527
37,7527
36,7527
37,7527
37,7527
38,7527
36,7527
39,7527
37,7527
37,7527
36,7527
37,7527
39,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
40,7527
40,7527
35,7527
37,7527
36,7527
36,7527
39,7527
36,7527
37,7527
37,7527
36,7527
39,7527
36,7527
37,7527
38,7527
37,7527
39,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
38,7527
37,7527
39,7527
38,7527
38,7527
38,7527
36,7527
36,7527
37,7527
36,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
38,7527
36,7527
39,7527
36,7527
36,7527
38,7527
38,7527
37,7527
36,7527
38,7527
36,7527
37,7527
39,7527
37,7527
38,7527
36,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
37,7527
37,7527
36,7527
36,7527
37,7527
40,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
36,7527
38,7527
38,7527
36,7527
38,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
35,7527
39,7527
40,7527
36,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
39,7527
37,7527
37,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
39,7527
40,7527
35,7527
37,7527
38,7527
38,7527
36,7527
35,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
36,7527
37,7527
38,7527
37,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
40,7527
40,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
39,7527
37,7527
36,7527
37,7527
36,7527
38,7527
39,7527
36,7527
36,7527
36,7527
36,7527
36,7527
38,7527
38,7527
37,7527
35,7527
37,7527
36,7527
39,7527
37,7527
36,7527
37,7527
37,7527
38,7527
36,7527
38,7527
40,7527
36,7527
37,7527
36,7527
36,7527
38,7527
38,7527
37,7527
36,7527
39,7527
36,7527
40,7527
37,7527
37,7527
36,7527
38,7527
36,7527
37,7527
37,7527
39,7527
36,7527
36,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
38,7527
39,7527
37,7527
36,7527
37,7527
39,7527
37,7527
37,7527
37,7527
40,7527
37,7527
36,7527
37,7527
36,7527
35,7527
39,7527
38,7527
37,7527
37,7527
36,7527
37,7527
36,7527
36,7527
38,7527
38,7527
35,7527
36,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
35,7527
37,7527
38,7527
37,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
36,7527
40,7527
37,7527
36,7527
36,7527
37,7527
40,7527
38,7527
37,7527
36,7527
37,7527
37,7527
39,7527
36,7527
34,7527
38,7527
37,7527
37,7527
38,7527
37,7527
36,7527
36,7527
37,7527
37,7527
39,7527
39,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
39,7527
36,7527
37,7527
39,7527
39,7527
38,7527
37,7527
36,7527
39,7527
36,7527
36,7527
38,7527
36,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
36,7527
38,7527
37,7527
37,7527
36,7527
36,7527
38,7527
35,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
39,7527
36,7527
36,7527
38,7527
38,7527
36,7527
37,7527
38,7527
40,7527
35,7527
36,7527
37,7527
40,7527
38,7527
38,7527
35,7527
39,7527
37,7527
38,7527
39,7527
39,7527
37,7527
38,7527
36,7527
38,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
37,7527
38,7527
38,7527
37,7527
36,7527
36,7527
38,7527
38,7527
37,7527
37,7527
37,7527
39,7527
39,7527
36,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
39,7527
37,7527
38,7527
38,7527
37,7527
34,7527
38,7527
38,7527
41,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
37,7527
39,7527
38,7527
37,7527
37,7527
35,7527
37,7527
36,7527
39,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
36,7527
37,7527
36,7527
38,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
38,7527
37,7527
38,7527
35,7527
37,7527
37,7527
37,7527
38,7527
35,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
36,7527
38,7527
36,7527
38,7527
37,7527
36,7527
38,7527
35,7527
38,7527
38,7527
38,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
40,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
39,7527
39,7527
38,7527
38,7527
37,7527
38,7527
38,7527
39,7527
38,7527
37,7527
37,7527
36,7527
36,7527
37,7527
37,7527
36,7527
38,7527
38,7527
39,7527
38,7527
38,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
36,7527
37,7527
37,7527
39,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
37,7527
37,7527
36,7527
37,7527
37,7527
36,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
39,7527
38,7527
36,7527
37,7527
36,7527
39,7527
37,7527
37,7527
38,7527
36,7527
39,7527
36,7527
36,7527
38,7527
36,7527
36,7527
36,7527
38,7527
36,7527
37,7527
39,7527
36,7527
37,7527
36,7527
37,7527
36,7527
38,7527
36,7527
37,7527
37,7527
36,7527
36,7527
36,7527
37,7527
36,7527
39,7527
36,7527
37,7527
37,7527
39,7527
39,7527
38,7527
39,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
37,7527
36,7527
37,7527
38,7527
40,7527
37,7527
36,7527
38,7527
37,7527
39,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
35,7527
38,7527
37,7527
36,7527
35,7527
38,7527
39,7527
37,7527
36,7527
38,7527
38,7527
39,7527
37,7527
35,7527
38,7527
37,7527
40,7527
40,7527
37,7527
37,7527
36,7527
37,7527
37,7527
37,7527
38,7527
39,7527
39,7527
36,7527
40,7527
36,7527
38,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
39,7527
37,7527
35,7527
39,7527
39,7527
36,7527
37,7527
37,7527
37,7527
36,7527
36,7527
36,7527
37,7527
39,7527
37,7527
37,7527
38,7527
35,7527
40,7527
40,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
38,7527
39,7527
38,7527
37,7527
39,7527
39,7527
39,7527
37,7527
38,7527
34,7527
35,7527
38,7527
38,7527
37,7527
36,7527
38,7527
38,7527
37,7527
39,7527
36,7527
38,7527
37,7527
35,7527
37,7527
38,7527
39,7527
38,7527
36,7527
37,7527
37,7527
36,7527
38,7527
39,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
35,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
0,7527
0,7527
0,7471
0,7409
0,7307
0,7237
0,7129
0,7065
0,6961
