GPU Util%,GPU Memory
37,7393
37,7393
36,7393
38,7393
37,7393
37,7393
40,7393
36,7393
37,7393
35,7393
36,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
38,7393
37,7393
38,7393
39,7393
38,7393
35,7393
38,7393
36,7393
38,7393
38,7393
37,7393
37,7393
35,7393
35,7393
35,7393
35,7393
38,7393
38,7393
39,7393
37,7393
36,7393
37,7393
38,7393
38,7393
38,7393
35,7393
38,7393
35,7393
39,7393
37,7393
40,7393
36,7393
37,7393
39,7393
38,7393
38,7393
35,7393
36,7393
34,7393
35,7393
36,7393
39,7393
37,7393
36,7393
39,7393
36,7393
37,7393
38,7393
35,7393
38,7393
35,7393
39,7393
38,7393
36,7393
36,7393
37,7393
37,7393
35,7393
38,7393
36,7393
38,7393
37,7393
38,7393
38,7393
37,7393
36,7393
38,7393
36,7393
35,7393
37,7393
35,7393
37,7393
37,7393
38,7393
37,7393
38,7393
35,7393
38,7393
38,7393
38,7393
37,7393
36,7393
37,7393
39,7393
36,7393
36,7393
37,7393
38,7393
36,7393
34,7393
36,7393
34,7393
35,7393
37,7393
37,7393
36,7393
38,7393
37,7393
35,7393
36,7393
37,7393
36,7393
36,7393
38,7393
37,7393
38,7393
36,7393
37,7393
38,7393
37,7393
35,7393
37,7393
37,7393
37,7393
37,7393
36,7393
39,7393
39,7393
36,7393
38,7393
38,7393
38,7393
37,7393
38,7393
37,7393
34,7393
37,7393
38,7393
37,7393
39,7393
38,7393
36,7393
35,7393
37,7393
35,7393
37,7393
34,7393
37,7393
37,7393
36,7393
36,7393
38,7393
38,7393
39,7393
37,7393
39,7393
38,7393
36,7393
37,7393
37,7393
36,7393
37,7393
39,7393
37,7393
40,7393
37,7393
36,7393
37,7393
37,7393
36,7393
37,7393
38,7393
37,7393
36,7393
38,7393
38,7393
36,7393
39,7393
37,7393
37,7393
38,7393
38,7393
35,7393
39,7393
39,7393
39,7393
36,7393
36,7393
38,7393
38,7393
38,7393
35,7393
37,7393
38,7393
35,7393
37,7393
35,7393
38,7393
38,7393
38,7393
35,7393
38,7393
37,7393
36,7393
36,7393
35,7393
38,7393
37,7393
38,7393
36,7393
39,7393
36,7393
35,7393
39,7393
39,7393
37,7393
39,7393
36,7393
36,7393
37,7393
39,7393
37,7393
38,7393
40,7393
37,7393
37,7393
38,7393
36,7393
37,7393
36,7393
39,7393
38,7393
39,7393
37,7393
36,7393
37,7393
35,7393
39,7393
37,7393
36,7393
39,7393
37,7393
37,7393
37,7393
39,7393
38,7393
36,7393
36,7393
38,7393
39,7393
36,7393
36,7393
38,7393
39,7393
37,7393
37,7393
36,7393
37,7393
38,7393
36,7393
37,7393
37,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
34,7393
36,7393
36,7393
38,7393
39,7393
34,7393
37,7393
34,7393
37,7393
38,7393
35,7393
37,7393
38,7393
38,7393
36,7393
38,7393
36,7393
38,7393
35,7393
36,7393
37,7393
36,7393
33,7393
38,7393
38,7393
36,7393
36,7393
38,7393
37,7393
37,7393
36,7393
36,7393
35,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
37,7393
38,7393
36,7393
35,7393
36,7393
35,7393
38,7393
37,7393
35,7393
36,7393
38,7393
35,7393
37,7393
35,7393
38,7393
37,7393
35,7393
37,7393
38,7393
35,7393
35,7393
40,7393
40,7393
36,7393
37,7393
37,7393
38,7393
38,7393
38,7393
37,7393
37,7393
35,7393
38,7393
34,7393
38,7393
38,7393
38,7393
39,7393
40,7393
40,7393
38,7393
38,7393
37,7393
37,7393
39,7393
37,7393
37,7393
36,7393
37,7393
37,7393
36,7393
38,7393
38,7393
39,7393
39,7393
37,7393
35,7393
38,7393
38,7393
38,7393
37,7393
37,7393
37,7393
37,7393
38,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
39,7393
37,7393
35,7393
38,7393
38,7393
38,7393
36,7393
36,7393
38,7393
37,7393
36,7393
36,7393
40,7393
38,7393
38,7393
38,7393
36,7393
37,7393
37,7393
40,7393
38,7393
37,7393
36,7393
36,7393
36,7393
40,7393
35,7393
35,7393
36,7393
37,7393
38,7393
36,7393
37,7393
38,7393
38,7393
38,7393
36,7393
35,7393
39,7393
38,7393
38,7393
37,7393
38,7393
39,7393
36,7393
36,7393
37,7393
38,7393
35,7393
37,7393
39,7393
35,7393
36,7393
36,7393
36,7393
38,7393
38,7393
36,7393
38,7393
36,7393
37,7393
36,7393
37,7393
37,7393
36,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
37,7393
39,7393
37,7393
33,7393
37,7393
38,7393
35,7393
38,7393
38,7393
34,7393
38,7393
39,7393
38,7393
37,7393
37,7393
38,7393
37,7393
39,7393
35,7393
38,7393
39,7393
37,7393
36,7393
36,7393
37,7393
36,7393
35,7393
39,7393
36,7393
37,7393
37,7393
40,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
39,7393
38,7393
37,7393
35,7393
37,7393
37,7393
35,7393
38,7393
39,7393
39,7393
34,7393
34,7393
36,7393
36,7393
37,7393
35,7393
38,7393
38,7393
37,7393
38,7393
39,7393
36,7393
37,7393
37,7393
37,7393
36,7393
38,7393
35,7393
38,7393
37,7393
36,7393
37,7393
37,7393
37,7393
37,7393
39,7393
37,7393
36,7393
35,7393
36,7393
38,7393
38,7393
37,7393
36,7393
36,7393
39,7393
38,7393
37,7393
38,7393
36,7393
38,7393
38,7393
39,7393
38,7393
34,7393
37,7393
38,7393
36,7393
36,7393
35,7393
37,7393
38,7393
36,7393
37,7393
37,7393
39,7393
37,7393
36,7393
36,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
35,7393
37,7393
37,7393
37,7393
40,7393
38,7393
36,7393
37,7393
39,7393
39,7393
40,7393
37,7393
37,7393
38,7393
38,7393
38,7393
35,7393
38,7393
38,7393
37,7393
39,7393
38,7393
38,7393
35,7393
36,7393
36,7393
39,7393
39,7393
38,7393
36,7393
37,7393
37,7393
37,7393
38,7393
38,7393
36,7393
37,7393
35,7393
37,7393
38,7393
37,7393
37,7393
32,7393
38,7393
37,7393
39,7393
36,7393
39,7393
37,7393
36,7393
38,7393
37,7393
37,7393
39,7393
37,7393
39,7393
36,7393
37,7393
37,7393
37,7393
39,7393
37,7393
38,7393
38,7393
35,7393
38,7393
37,7393
36,7393
35,7393
35,7393
37,7393
38,7393
37,7393
38,7393
38,7393
39,7393
37,7393
37,7393
37,7393
39,7393
37,7393
37,7393
36,7393
39,7393
37,7393
37,7393
37,7393
35,7393
38,7393
34,7393
38,7393
36,7393
35,7393
37,7393
37,7393
38,7393
36,7393
37,7393
36,7393
34,7393
37,7393
36,7393
35,7393
39,7393
37,7393
37,7393
36,7393
38,7393
38,7393
38,7393
38,7393
38,7393
37,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
39,7393
36,7393
37,7393
36,7393
38,7393
36,7393
35,7393
38,7393
37,7393
36,7393
38,7393
37,7393
36,7393
37,7393
36,7393
37,7393
37,7393
36,7393
35,7393
35,7393
35,7393
37,7393
34,7393
34,7393
39,7393
39,7393
37,7393
38,7393
37,7393
35,7393
38,7393
36,7393
36,7393
40,7393
37,7393
38,7393
38,7393
37,7393
36,7393
38,7393
36,7393
38,7393
37,7393
38,7393
38,7393
39,7393
36,7393
37,7393
37,7393
38,7393
37,7393
36,7393
38,7393
37,7393
37,7393
38,7393
37,7393
35,7393
38,7393
36,7393
39,7393
37,7393
37,7393
36,7393
40,7393
36,7393
37,7393
38,7393
37,7393
39,7393
39,7393
35,7393
38,7393
37,7393
38,7393
37,7393
38,7393
35,7393
36,7393
38,7393
38,7393
39,7393
37,7393
36,7393
37,7393
38,7393
38,7393
37,7393
37,7393
37,7393
36,7393
37,7393
36,7393
37,7393
38,7393
35,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
38,7393
37,7393
36,7393
38,7393
36,7393
38,7393
37,7393
38,7393
37,7393
38,7393
39,7393
39,7393
37,7393
36,7393
36,7393
39,7393
39,7393
38,7393
38,7393
37,7393
37,7393
36,7393
38,7393
37,7393
38,7393
38,7393
38,7393
36,7393
38,7393
37,7393
35,7393
36,7393
37,7393
39,7393
37,7393
36,7393
40,7393
37,7393
36,7393
38,7393
37,7393
37,7393
34,7393
39,7393
38,7393
36,7393
37,7393
37,7393
38,7393
35,7393
37,7393
38,7393
40,7393
40,7393
36,7393
37,7393
37,7393
36,7393
36,7393
37,7393
36,7393
35,7393
37,7393
37,7393
38,7393
38,7393
37,7393
38,7393
36,7393
39,7393
38,7393
35,7393
35,7393
38,7393
36,7393
38,7393
38,7393
38,7393
39,7393
37,7393
35,7393
38,7393
39,7393
39,7393
37,7393
37,7393
34,7393
37,7393
34,7393
38,7393
38,7393
37,7393
36,7393
37,7393
35,7393
38,7393
40,7393
37,7393
36,7393
38,7393
37,7393
37,7393
35,7393
38,7393
37,7393
38,7393
38,7393
38,7393
37,7393
37,7393
37,7393
38,7393
38,7393
35,7393
39,7393
36,7393
34,7393
38,7393
39,7393
39,7393
35,7393
38,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
38,7393
38,7393
36,7393
39,7393
37,7393
34,7393
39,7393
35,7393
35,7393
38,7393
37,7393
37,7393
38,7393
36,7393
39,7393
36,7393
37,7393
37,7393
39,7393
38,7393
36,7393
36,7393
37,7393
37,7393
36,7393
39,7393
36,7393
39,7393
39,7393
37,7393
37,7393
37,7393
39,7393
39,7393
37,7393
36,7393
36,7393
35,7393
39,7393
39,7393
39,7393
37,7393
37,7393
36,7393
36,7393
38,7393
39,7393
38,7393
37,7393
35,7393
36,7393
36,7393
37,7393
37,7393
37,7393
39,7393
39,7393
34,7393
39,7393
38,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
38,7393
36,7393
38,7393
37,7393
36,7393
38,7393
38,7393
39,7393
37,7393
37,7393
37,7393
38,7393
36,7393
36,7393
36,7393
37,7393
38,7393
37,7393
37,7393
38,7393
38,7393
40,7393
37,7393
37,7393
33,7393
37,7393
39,7393
35,7393
38,7393
38,7393
33,7393
21,7393
1,7393
1,7393
0,7339
0,7269
0,7161
0,7069
0,6965
0,6875
0,606
